code,name,market,first_detected,last_detected
329180,HD현대중공업,KOSPI,2025-12-11,2025-12-11
010130,고려아연,KOSPI,2025-12-11,2025-12-11
000810,삼성화재,KOSPI,2025-12-11,2025-12-11
030200,KT,KOSPI,2025-12-11,2025-12-11
047050,포스코인터내셔널,KOSPI,2025-12-11,2025-12-11
443060,HD현대마린솔루션,KOSPI,2025-12-11,2025-12-11
010620,HD현대미포,KOSPI,2025-12-11,2025-12-11
029780,삼성카드,KOSPI,2025-12-11,2025-12-11
088980,맥쿼리인프라,KOSPI,2025-12-11,2025-12-11
062040,산일전기,KOSPI,2025-12-11,2025-12-11
108490,로보티즈,KOSDAQ,2025-12-11,2025-12-11
002380,KCC,KOSPI,2025-12-11,2025-12-11
052690,한전기술,KOSPI,2025-12-11,2025-12-11
042670,HD현대인프라코어,KOSPI,2025-12-11,2025-12-11
012750,에스원,KOSPI,2025-12-11,2025-12-11
026960,동서,KOSPI,2025-12-11,2025-12-11
068760,셀트리온제약,KOSDAQ,2025-12-11,2025-12-11
009970,영원무역홀딩스,KOSPI,2025-12-11,2025-12-11
103590,일진전기,KOSPI,2025-12-11,2025-12-11
